1 25033840261464303780722059010568550924473458126421630783603373071740595621578335554873544484510263624625382770818914772764737919302774511431713487305700695606364967057138606366539844950605487751193580519492201019872582087678621051741378879704483726002692343035387697023795237559405374303772981348299622037200
20
60310496226102140414454716478211166130316025494830474261131059553557332309183394534848937283257950976329134893602165193897122676101797880466034858887332183310428515902149853288187099826301972051951848695877359933220179242579509828578057920814040703158118675626499376234037476535928771417095638385557649402979 25554171557355187928877992834404346842025242610487418624099281038381141327433524011329993425049444507283239555234453342949787286600947030018023945967548108514446868324054916486570116730818086125924706834273812430287284518484492875164518266529913453527412476564550646862189692270494906424168612449638718641945 43380266920758431739182687081
38104383671084674945468602758382545153180167987979756038353888721810870441079812489821985271181509085831885960693207602886517885345984915864795610201854653693975792974599437687380973198755948299304749272153203533884469795501873440859242352176753737238821330911004862307260268534529756209907978642330606180982 71026370972578031547206242022447364061209192693153339830565875028701231100648337997077267835081977075020520630865347523457096573615510333116701111456941721258528650290977801010785750918496865440629088157584209671134441655202741375879022442839865119709197773636346587993877371175439466805431492701947898241618 46911555878022074090846463671
39715906814892453426324474851793459551032566449132520579450581532632180491105893671938508810325113256332601014382968491274486974010743149008739418809046957229788540056041046920956856805150287016324478869942189030840470630512219803002413523150283392936973585292978177364945154766506060909034995925658652263074 69470614461221260141527491674661057444452688440123461850227022545647058037865905778256833900653007557109820251212160313213491100885079838159778346553582976963648235065274242322255188748978120040775333218895718205231181303777351247499833654580477560337256562475777635399893845019322550097672340918744022581637 77858262615223560635774975117
31334996970014127735745943254415663009524885340889770351812845964192209512852170103666351165637905409918499906790878366865142678549080141238511087224933301950511241763151392959101342190257903394370909425130009629132016267391310372195894390419885382524898001647717669200612073015030537292757086872260918396861 50151947463732085280221655087954689644993885705219634729296904690993958924378806716899182376296924492041571929668257457051246576920474780438848967075488055105465988317776321619065552287333948483512746269439122205882601740452430929283168347092193043487563899996382612579308118319154694826367358390950065133705 67569953269732993748927452687
56988019324950009283456465282482068745084847376195728367065744880628304959697689951096220423824923101109121496326915203419219889536221400067025437901169387738538773439585072229287090628660102338385353298411325696720204177053003656484777899009249218096966521730170092752202913875357743522908359678223452567417 4197982478995302396603904117403894166740281136304917844381645127010560697774133100324093268647795764450900927537090578017725238919822821771925886135733054445762053964792838260063073513342970031245003928018788498748607386029204858416069705440239033568783157095815552162053393714656727036774245393997653800966 41817771875167916272962548893
51400788940572704291726887667373732039353451221917900472224753775728386385374037596478789456115453403465681733602217884765450570151639127181662006770875517158683462916166715648219948732677919282072459860509049678513342820043662370694562946385630385615215530073556765594550646364592530521280862404884360518755 608957959692684252658819559763018672348536444798083161660212900274813555332461529317355836773759902128357508711720482272950836482892035069343088578056335371090301778250610848162553736981435864188185392208010601221021874200181129708118151529150463835135629196414371688324942945847302819070976575889749583594 13781294058559394799136949521
43067052769154367586236804119603136723960977349641151626080634310084274702420981181764439581901056492131355726451044242107736313118423498178053823621584132830272579288627833903760583850574131697194517929682896255648035151767337083222508952293459721416040681547900668406085696535210479632450510386089821831975 9829973623128793152080966239819450174715858272472129506864314070628149607071089361388626082382214425624914429869196095777758367507456478937176211956215555775099287637806505804106429734728753248213128541395802232140197739530125340150816292484194464688619794566835847821721564763494276783899182980878412112679 66358946787352502517122747263
68755307658025456439702915103425724604080682792357218463736801772705031051908506794035714660455702913203497124685179693928047809492538719718510830982954423796199647144266254374210527401549698434126754080658006226380084072222629085877652094114331612308920136809686435922640784030676784723354938970621823119852 36032939049703794372983884936711451567969545325029876174884632525723972017791099054173740070737785771335938627318548108627081613566214522320069270297926057276385652444251614181045029750671622834875801841858231859755418896653650808207524918840513330463594019485245989123230355127185968058205817729490482977846 46577668486214639206699502651
22167502500605698177430046909421667443419598156695985811167513929826865559644457319910611791457265909772549141393178281184733938601134633665650025669463670055957321315131012611687578033598711267198114362527080684583793006277825622660592661080400073738242026368789792097831105559091565121555468579676564390711 4367860854692078050286680234770493548143575902542095328814766722780010850320978858320056951655805840625663731992467641335566868852011941809424511834733710132578308698855510263723052857640123971610206666611611239794369035043359524106625360213581454256814673197882905140981159749543980041229708553371961998020 60389822073311144105359724131
65186747072898836098367005203545032504386336750709856279101063677473776596864367648405718980271754997737438622053595959737215860834847217998228591351837214381730450923511682191253243025734809792050278247471137364057757314068271877095767864367498640963236222250615524034103507741681042386652216199917619043149 30718141116759402644613843323645229829769266529151229008407210743374317446795383310153401894531995482230823787519022270314499308792237043126735606625203115533201801149845665988397269321418264027112550985682915578779862161612731402184577964145379776104129685595457891069028898428902157769536862624508026425161 5988405709943551337501775319
29001207058153172916555986687341265199740255172799931643378921580730863295055341550639224894459622377574853022867155805102582318382664286594659310866129895541309878814971075319201451408874497463154122846755480955758200315516983388849168888918899530903722892457300239460346985121334127677849655344006395533362 4481998350310528776957997099984549371193978159012288583746102708318394020462170197979832074360059115950277387813912256059995789455257196985255880917125269612948959776425024043211694579821746315720959740405183783015044304427822391224969213012584939197043291837305930079845623152094344527374070315248171450372 38169033843442203036464112821
31320936883244641692965246340922762915951581157836713568570968524964141926327775182258536560988267664761624283875267108676224205752622518426675313839888588540890626904091680531339813667479954420350367578310084467702870160141267000789470820221923863615795978734387328312985566361552966472154252321641566584963 37161891007217994024433756643460134995778611532294393855300406515886578945905096161938633093060448728623489130505265793364428284130003442379289096008678471118006615206949933110617823464356158567282375677529176689570980116401295073417603478897193023512623885571214999887204448851622829620203906119087860863691 21697915373094799356028659383
64739102160511131443835806944198913677311089782923504941278754191922108896570984082535337884475607765550264682585402953506122348098526517734936772042004647690117646862356029487241887530220243981887259149441598885590276469290112626610787861414744883904336428248015805663711170007822476585377841320127467674401 8088542087721414453972673999095533761269393397863793843505868578848101566277726543785770084835254357657328324901473079973005716367385679914813010628687259023254162412419961927632760988599477005891226708873304782294503794044777687538355388493202646630188693265637108413576301774766300280702398901282253743804 48414746522034161533965791081
34049841531074355677021266612178608518626050835509176169369890002589153374184270984735114733939750305482200041304668630209871671264902995012833410880586811741284858334038968507013272792952063802039626099242415229383853752270870177624755159494000305865522581352204334038599325419902693574698456066883452654486 55243365533069259154055447635644768676976039341265777997407582822160188926098380320829469434968051359134506294836305838839811217686229093101568731801836536792818734180951359192025720014270014744145169816396067153900326560045798612779690719095724053978213726287224230576805011740007008117988643442778195758198 32486928036999282262472342669
67572357611306802444445803253022264170551670456000283284290454990022212203375990748422364550081016867099215054312287261868862000859281642221433731830127653145808335793366147634280178542899758744155259657926777211755917210791475411911677071045610866792175481869066144886350081431363257884601830806694568412010 40731275242112054988750400062351168824043801884031284631064713688124075409097592240331838211917603856472761077025333830427664426572043461864870922724119108048888882703083573690188283366425254917719617943104622031959059825490503878953236861879398074144384247308297344962799956519938314445046871733648009211217 48459189281339068938930247811
58610290687516494813226754207101292193136733275229112188377929361269383859137543515393792384830465584750807916675930093011058880718411455456114559086314906346922828925052827253339655804860903526033067978627977754492936228326828653533366351107913986096725162665949817055087788554492899747896159046053397800466 3983133086647045481535622512838158917313728004976985853807184725553465072027896300479102659830899900029428830212757942632203288706838900256119302824749597778197776621188733428926687831657151832915469194976492095398251369414676996301229042668180640365169150889851802199160566912435449046629542146595926764645 3860509605958057475064087713
14555750337437599839200383224644160370438344756046685650737140568155326958815566261926944076149910082478307044360269422046440351913723111129454936099278516625573430007192301878657175791712348908162522413462439683660465778512168179907830414794497225001310438767587509199453832328834546711968091882797798047131 11378085293387083635111608305988708308756206294044019872157073235999844461896535864257745475451963244514778772963456452732975317861761059982723860785923229920413979913097100675521570341116919263283930744925009527333645973298200070131394160214464969215973660277286138488577847733870185963835139846218915623146 25298185658000880700203822851
